387,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,2,1
388,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,2,0
389,1,0,1,0,0,0,1,0,1,2,1,0,0,0,1,2,1
390,2,2,0,0,2,1,2,0,0,0,1,1,0,1,0,2,1
391,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
392,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1
393,2,2,2,2,0,1,0,0,1,0,0,1,1,0,0,2,0
394,1,1,2,2,2,1,0,0,0,0,1,0,1,0,0,1,1
395,1,1,1,2,0,0,0,1,0,0,1,2,0,0,1,1,1
396,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1
397,1,1,0,0,1,2,0,1,0,0,1,0,1,1,0,1,1
398,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
399,0,1,0,1,2,1,0,0,0,1,0,1,1,1,0,0,0
400,0,1,0,1,1,1,0,0,0,0,2,2,2,1,0,2,1
401,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1
402,2,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1
403,0,1,0,1,1,1,0,1,0,1,0,1,2,1,0,0,0
404,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
405,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0
406,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1
407,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1
408,1,0,1,0,0,1,1,1,1,0,0,1,2,1,1,1,1
409,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1
410,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1
411,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
412,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0
413,1,1,1,1,1,1,1,1,0,1,2,2,2,1,0,1,1
414,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
415,0,1,1,0,0,1,1,0,2,1,0,0,0,0,0,1,1
416,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0
417,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0
418,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1
419,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
420,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
421,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
422,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0
423,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
424,0,1,1,0,0,2,1,0,1,1,1,0,2,1,1,1,1
425,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,2,1
426,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0
427,0,0,0,1,1,1,1,2,0,1,0,1,1,1,0,1,0
428,2,2,2,0,0,0,1,1,1,1,0,0,1,0,1,1,0
429,1,0,1,0,2,0,1,1,1,1,0,1,0,2,1,1,1
430,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1
431,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
432,0,2,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0
433,0,0,0,1,1,1,2,0,2,2,0,1,1,1,0,1,0
434,0,1,0,1,1,1,0,1,0,1,0,1,1,1,2,0,0
